form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
,	,	13	u	-	-	-	-	-	-	-	-
ἐπέρχεται	ἐπέρχομαι	14	v	3	s	p	i	e	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
τὰ	ὁ	16	l	-	p	-	-	-	n	n	-
δὲ	δέ	17	d	-	-	-	-	-	-	-	-
ἀγαθὰ	ἀγαθός	18	a	-	p	-	-	-	n	n	-
βράδιον	βράδιον	19	d	-	-	-	-	-	-	-	c
,	,	20	u	-	-	-	-	-	-	-	-
ἐξ	ἐκ	21	r	-	-	-	-	-	-	-	-
οὐρανοῦ	οὐρανός	22	n	-	s	-	-	-	m	g	-
κατιόντα	κάτειμι	23	v	-	p	p	p	a	n	n	-
.	.	24	u	-	-	-	-	-	-	-	-

Ὅτι	ὅτι	1	c	-	-	-	-	-	-	-	-
ἀγαθῶν	ἀγαθός	2	a	-	p	-	-	-	n	g	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
οὐδεὶς	οὐδείς	4	p	-	s	-	-	-	m	n	-
ταχέως	ταχέως	5	d	-	-	-	-	-	-	-	-
ἐπιτυγχάνει	ἐπιτυγχάνω	6	v	3	s	p	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ὑπὸ	ὑπό	8	r	-	-	-	-	-	-	-	-
δὲ	δέ	9	d	-	-	-	-	-	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	n	g	-
κακῶν	κάκη	11	n	-	p	-	-	-	f	g	-
ἕκαστος	ἕκαστος	12	a	-	s	-	-	-	m	n	-
καθ̓	κατά	13	r	-	-	-	-	-	-	-	-
ἑκάστην	ἕκαστος	14	a	-	s	-	-	-	f	a	-
πλήττεται	πλήσσω	15	v	3	s	p	i	e	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-

Ἀγαλματοπώλης	Ἀγαλματοπώλης	1	n	-	s	-	-	-	m	n	-
.	.	2	u	-	-	-	-	-	-	-	-

Ξύλινόν	ξύλινος	1	a	-	s	-	-	-	m	a	-
τις	τις	2	p	-	s	-	-	-	m	n	-
Ἑρμῆν	Ἑρμῆς	3	n	-	s	-	-	-	m	a	-
κατασκευάσας	κατασκευάζω	4	v	-	s	a	p	a	m	n	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
προσενεγκών	προσφέρω	6	v	-	s	a	p	a	m	n	-
εἰς	εἰς	7	r	-	-	-	-	-	-	-	-
ἀγορὰν	ἀγορά	8	n	-	s	-	-	-	f	a	-
ἐπώλει	πωλέω	9	v	3	s	i	i	a	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

μηδενὸς	μηδείς	1	p	-	s	-	-	-	-	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὠνητοῦ	ὠνητής	3	n	-	s	-	-	-	m	g	-
προσιόντος	πρόσειμι	4	v	-	s	p	p	a	m	g	-
,	,	5	u	-	-	-	-	-	-	-	-
ἐκκαλέσασθαί	ἐκκαλέω	6	v	-	-	a	n	m	-	-	-
τινας	τις	7	p	-	p	-	-	-	m	a	-
βουλόμενος	βούλομαι	8	v	-	s	p	p	e	m	n	-
,	,	9	u	-	-	-	-	-	-	-	-
ἐβόα	βοάω	10	v	3	s	i	i	a	-	-	-
ὡς	ὡς	11	c	-	-	-	-	-	-	-	-
ἀγαθοποιὸν	ἀγαθοποιός	12	a	-	s	-	-	-	m	a	-
δαίμονα	δαίμων	13	n	-	s	-	-	-	m	a	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
κέρδους	κέρδος	15	n	-	s	-	-	-	n	g	-
δωρητικὸν	δωρητικός	16	a	-	s	-	-	-	m	a	-
πιπράσκει	πιπράσκω	17	v	3	s	p	i	a	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

Τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
παρατυχόντων	παρατυγχάνω	3	v	-	p	a	p	a	m	g	-
τινὸς	τις	4	p	-	s	-	-	-	-	g	-
εἰπόντος	εἶπον	5	v	-	s	a	p	a	m	g	-
πρὸς	πρός	6	r	-	-	-	-	-	-	-	-
αὐτόν	αὐτός	7	p	-	s	-	-	-	m	a	-
·	·	8	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ὦ	ὦ	2	i	-	-	-	-	-	-	-	-
οὗτος	οὗτος	3	p	-	s	-	-	-	m	n	-
,	,	4	u	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τί	τί	6	d	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	7	p	-	s	-	-	-	m	a	-
τοιοῦτον	τοιοῦτος	8	p	-	s	-	-	-	m	a	-
ὄντα	εἰμί	9	v	-	s	p	p	a	m	a	-
πωλεῖς	πωλέω	10	v	2	s	p	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
δέον	δεῖ	12	v	-	s	p	p	a	n	n	-
τῶν	ὁ	13	l	-	p	-	-	-	f	g	-
παῤ	παρά	14	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	15	p	-	s	-	-	-	m	g	-
ὠφελειῶν	ὠφέλεια	16	n	-	p	-	-	-	f	g	-
ἀπολαύειν	ἀπολαύω	17	v	-	-	p	n	a	-	-	-
;	;	18	u	-	-	-	-	-	-	-	-
"	"	19	u	-	-	-	-	-	-	-	-

ἀπεκρίνατο	ἀποκρίνω	1	v	3	s	a	i	m	-	-	-
ὅτι	ὅτι	2	c	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	3	p	1	s	-	-	-	m	n	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
ταχείας	ταχύς	5	a	-	s	-	-	-	f	g	-
ὠφελείας	ὠφέλεια	6	n	-	s	-	-	-	f	g	-
τινὸς	τις	7	p	-	s	-	-	-	-	g	-
δέομαι	δέομαι	8	v	1	s	p	i	e	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	10	p	-	s	-	-	-	m	n	-
δὲ	δέ	11	d	-	-	-	-	-	-	-	-
βραδέως	βραδύς	12	d	-	-	-	-	-	-	-	-
εἴωθε	ἔθω	13	v	3	s	r	i	a	-	-	-
τὰ	ὁ	14	l	-	p	-	-	-	n	a	-
κέρδη	κέρδος	15	n	-	p	-	-	-	n	a	-
περιποιεῖν	περιποιέω	16	v	-	-	p	n	a	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

Πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
ἄνδρα	ἀνήρ	2	n	-	s	-	-	-	m	a	-
αἰσχροκερδῆ	αἰσχροκερδής	3	a	-	s	-	-	-	m	a	-
μηδὲ	μηδέ	4	d	-	-	-	-	-	-	-	-
θεῶν	θεός	5	n	-	p	-	-	-	m	g	-
πεφροντικότα	φροντίζω	6	v	-	s	r	p	a	m	a	-
ὁ	ὁ	7	l	-	s	-	-	-	m	n	-
λόγος	λόγος	8	n	-	s	-	-	-	m	n	-
εὔκαιρος	εὔκαιρος	9	a	-	s	-	-	-	m	n	-
.	.	10	u	-	-	-	-	-	-	-	-

Ἀετὸς	ἀετός	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
ἀλώπηξ	ἀλώπηξ	3	n	-	s	-	-	-	f	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἀετὸς	ἀετός	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
ἀλώπηξ	ἀλώπηξ	3	n	-	s	-	-	-	f	n	-
φιλίαν	φιλία	4	n	-	s	-	-	-	f	a	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
ἀλλήλους	ἀλλήλων	6	p	-	p	-	-	-	m	a	-
ποιησάμενοι	ποιέω	7	v	-	p	a	p	m	m	n	-
πλησίον	πλησίον	8	r	-	-	-	-	-	-	-	-
ἑαυτῶν	ἑαυτοῦ	9	p	-	p	-	-	-	m	g	-
οἰκεῖν	οἰκέω	10	v	-	-	p	n	a	-	-	-
διέγνωσαν	διαγιγνώσκω	11	v	3	p	a	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
βεβαίωσιν	βεβαίωσις	13	n	-	s	-	-	-	f	a	-
φιλίας	φιλία	14	n	-	s	-	-	-	f	g	-
τὴν	ὁ	15	l	-	s	-	-	-	f	a	-
συνήθειαν	συνήθεια	16	n	-	s	-	-	-	f	a	-
ποιούμενοι	ποιέω	17	v	-	p	p	p	e	m	n	-
.	.	18	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
δὴ	δή	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	p	-	s	-	-	-	m	n	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
ἀναβὰς	ἀναβαίνω	5	v	-	s	a	p	a	m	n	-
ἐπί	ἐπί	6	r	-	-	-	-	-	-	-	-
τι	τις	7	p	-	s	-	-	-	n	a	-
περίμηκες	περιμήκης	8	a	-	s	-	-	-	n	a	-
δένδρον	δένδρον	9	n	-	s	-	-	-	n	a	-
ἐνεοττοποιήσατο	νεοσσοποιέω	10	v	3	s	a	i	m	-	-	-
·	·	11	u	-	-	-	-	-	-	-	-

ἡ	ἡ	1	p	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
εἰσελθοῦσα	εἰσέρχομαι	3	v	-	s	a	p	a	f	n	-
εἰς	εἰς	4	r	-	-	-	-	-	-	-	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
ὑποκείμενον	ὑπόκειμαι	6	v	-	s	r	p	e	m	a	-
θάμνον	θάμνος	7	n	-	s	-	-	-	m	a	-
ἔτεκεν	τίκτω	8	v	3	s	a	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

Ἐξελθούσης	ἐξέρχομαι	1	v	-	s	a	p	a	f	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῆς	αὐτός	3	p	-	s	-	-	-	f	g	-
ποτε	ποτέ	4	d	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	5	r	-	-	-	-	-	-	-	-
νομήν	νομή	6	n	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
ὁ	ὁ	8	l	-	s	-	-	-	m	n	-
ἀετός	ἀετός	9	n	-	s	-	-	-	m	n	-
,	,	10	u	-	-	-	-	-	-	-	-
ἀπορῶν	ἀπορέω	11	v	-	s	p	p	a	m	n	-
τροφῆς	τροφή	12	n	-	s	-	-	-	f	g	-
,	,	13	u	-	-	-	-	-	-	-	-
καταπτὰς	καταπέτομαι	14	v	-	s	a	p	a	m	n	-
εἰς	εἰς	15	r	-	-	-	-	-	-	-	-
τὸν	ὁ	16	l	-	s	-	-	-	m	a	-
θάμνον	θάμνος	17	n	-	s	-	-	-	m	a	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
τὰ	ὁ	19	l	-	p	-	-	-	n	a	-
γενήματα	γένημα	20	n	-	p	-	-	-	n	a	-
ἀναρπάσας	ἀναρπάζω	21	v	-	s	a	p	a	m	n	-
,	,	22	u	-	-	-	-	-	-	-	-
μετὰ	μετά	23	r	-	-	-	-	-	-	-	-
τῶν	ὁ	24	l	-	p	-	-	-	m	g	-
ἑαυτοῦ	ἑαυτοῦ	25	p	-	s	-	-	-	m	g	-
νεοττῶν	νεοσσός	26	n	-	p	-	-	-	m	g	-
κατεθοινήσατο	κατά-θοινάω	27	v	3	s	a	i	m	-	-	-
.	.	28	u	-	-	-	-	-	-	-	-

Ἡ	ὁ	1	l	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἀλώπηξ	ἀλώπηξ	3	n	-	s	-	-	-	f	n	-
ἐπανελθοῦσα	ἐπανέρχομαι	4	v	-	s	a	p	a	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
ὡς	ὡς	6	c	-	-	-	-	-	-	-	-
ἔγνω	γιγνώσκω	7	v	3	s	a	i	a	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	a	-
πραχθέν	πράσσω	9	v	-	s	a	p	p	n	a	-
,	,	10	u	-	-	-	-	-	-	-	-
οὐ	οὐ	11	d	-	-	-	-	-	-	-	-
τοσοῦτον	τοσοῦτον	12	d	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	13	r	-	-	-	-	-	-	-	-
τῷ	ὁ	14	l	-	s	-	-	-	m	d	-
τῶν	ὁ	15	l	-	p	-	-	-	m	g	-
νεοττῶν	νεοσσός	16	n	-	p	-	-	-	m	g	-
θανάτῳ	θάνατος	17	n	-	s	-	-	-	m	d	-
ἐλυπήθη	λυπέω	18	v	3	s	a	i	p	-	-	-
ὅσον	ὅσον	19	d	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	20	r	-	-	-	-	-	-	-	-
τῇ	ὁ	21	l	-	s	-	-	-	f	d	-
ἀμύνῃ	ἄμυνα	22	n	-	s	-	-	-	f	d	-
·	·	23	u	-	-	-	-	-	-	-	-

χερσαία	χερσαῖος	1	a	-	s	-	-	-	f	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὖσα	εἰμί	3	v	-	s	p	p	a	f	n	-
πετεινὸν	πετεινός	4	a	-	s	-	-	-	m	a	-
διώκειν	διώκω	5	v	-	-	p	n	a	-	-	-
ἠδυνάτει	ἀδυνατέω	6	v	3	s	i	i	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

Διόπερ	διόπερ	1	d	-	-	-	-	-	-	-	-
πόρρωθεν	πρόσωθεν	2	d	-	-	-	-	-	-	-	-
στᾶσα	ἵστημι	3	v	-	s	a	p	a	f	n	-
,	,	4	u	-	-	-	-	-	-	-	-
ὃ	ὅς	5	p	-	s	-	-	-	n	n	-
μόνον	μόνος	6	a	-	s	-	-	-	n	n	-
τοῖς	ὁ	7	l	-	p	-	-	-	m	d	-
ἀδυνάτοις	ἀδύνατος	8	a	-	p	-	-	-	m	d	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
ἀσθενέσιν	ἀσθενής	10	a	-	p	-	-	-	m	d	-
ὑπολείπεται	ὑπολείπω	11	v	3	s	p	i	e	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
τῷ	ὁ	13	l	-	s	-	-	-	m	d	-
ἐχθρῷ	ἐχθρός	14	a	-	s	-	-	-	m	d	-
κατηρᾶτο	καταράομαι	15	v	3	s	i	i	e	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-

Συνέβη	συμβαίνω	1	v	3	s	a	i	a	-	-	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῷ	αὐτός	3	p	-	s	-	-	-	m	d	-
τῆς	ὁ	4	l	-	s	-	-	-	f	g	-
εἰς	εἰς	5	r	-	-	-	-	-	-	-	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
φιλίαν	φιλία	7	n	-	s	-	-	-	f	a	-
ἀσεβείας	ἀσέβεια	8	n	-	s	-	-	-	f	g	-
οὐκ	οὐ	9	d	-	-	-	-	-	-	-	-
εἰς	εἰς	10	r	-	-	-	-	-	-	-	-
μακρὰν	μακρός	11	a	-	s	-	-	-	f	a	-
δίκην	δίκη	12	n	-	s	-	-	-	f	a	-
ὑποσχεῖν	ὑπέχω	13	v	-	-	a	n	a	-	-	-
·	·	14	u	-	-	-	-	-	-	-	-

θυόντων	θύω	1	v	-	p	p	p	a	m	g	-
γάρ	γάρ	2	d	-	-	-	-	-	-	-	-
τινων	τις	3	p	-	p	-	-	-	-	g	-
αἶγα	αἴξ	4	n	-	s	-	-	-	m	a	-
ἐπ̓	ἐπί	5	r	-	-	-	-	-	-	-	-
ἀγροῦ	ἀγρός	6	n	-	s	-	-	-	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
καταπτὰς	καταπέτομαι	8	v	-	s	a	p	a	m	n	-
ἀπὸ	ἀπό	9	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	10	l	-	s	-	-	-	m	g	-
βωμοῦ	βωμός	11	n	-	s	-	-	-	m	g	-
σπλάγχνον	σπλάγχνον	12	n	-	s	-	-	-	n	a	-
ἔμπυρον	ἔμπυρος	13	a	-	s	-	-	-	n	a	-
ἀνήνεγκεν	ἀναφέρω	14	v	3	s	a	i	a	-	-	-
·	·	15	u	-	-	-	-	-	-	-	-

οὗ	ὅς	1	p	-	s	-	-	-	m	g	-
κομισθέντος	κομίζω	2	v	-	s	a	p	p	m	g	-
ἐπὶ	ἐπί	3	r	-	-	-	-	-	-	-	-
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
καλιάν	καλιά	5	n	-	s	-	-	-	f	a	-
,	,	6	u	-	-	-	-	-	-	-	-
σφοδρὸς	σφοδρός	7	a	-	s	-	-	-	m	n	-
ἐμπεσὼν	ἐμπίπτω	8	v	-	s	a	p	a	m	n	-
ἄνεμος	ἄνεμος	9	n	-	s	-	-	-	m	n	-
ἐκ	ἐκ	10	r	-	-	-	-	-	-	-	-
λεπτοῦ	λεπτός	11	a	-	s	-	-	-	n	g	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
παλαιοῦ	παλαιός	13	a	-	s	-	-	-	n	g	-
κάρφους	κάρφος	14	n	-	s	-	-	-	n	g	-
λαμπρὰν	λαμπρός	15	a	-	s	-	-	-	f	a	-
φλόγα	φλόξ	16	n	-	s	-	-	-	f	a	-
ἀνῆψε	ἀνάπτω	17	v	3	s	a	i	a	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
διὰ	διά	2	r	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	3	p	-	s	-	-	-	n	a	-
καταφλεχθέντες	καταφλέγω	4	v	-	p	a	p	p	m	n	-
οἱ	ὁ	5	l	-	p	-	-	-	m	n	-
νεοττοὶ	νεοσσός	6	n	-	p	-	-	-	m	n	-
(	(	7	u	-	-	-	-	-	-	-	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
γὰρ	γάρ	9	d	-	-	-	-	-	-	-	-
ἦσαν	εἰμί	10	v	3	p	i	i	a	-	-	-
ἔτι	ἔτι	11	d	-	-	-	-	-	-	-	-
ἀτελεῖς	ἀτελής	12	a	-	p	-	-	-	m	n	-
οἱ	ὁ	13	l	-	p	-	-	-	m	n	-
πτηνοί	πτηνός	14	a	-	p	-	-	-	m	n	-
)	)	15	u	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	16	r	-	-	-	-	-	-	-	-
τὴν	ὁ	17	l	-	s	-	-	-	f	a	-
γῆν	γῆ	18	n	-	s	-	-	-	f	a	-
κατέπεσον	καταπίπτω	19	v	3	p	a	i	a	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
ἡ	ὁ	2	l	-	s	-	-	-	f	n	-
ἀλώπηξ	ἀλώπηξ	3	n	-	s	-	-	-	f	n	-
προσδραμοῦσα	προστρέχω	4	v	-	s	a	p	a	f	n	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
ὄψει	ὄψις	6	n	-	s	-	-	-	f	d	-
τοῦ	ὁ	7	l	-	s	-	-	-	m	g	-
ἀετοῦ	ἀετός	8	n	-	s	-	-	-	m	g	-
πάντας	πᾶς	9	a	-	p	-	-	-	m	a	-
αὐτοὺς	αὐτός	10	p	-	p	-	-	-	m	a	-
κατέφαγεν	κατεσθίω	11	v	3	s	a	i	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
οἱ	ὁ	5	l	-	p	-	-	-	m	n	-
φιλίαν	φιλία	6	n	-	s	-	-	-	f	a	-
παρασπονδοῦντες	παρασπονδέω	7	v	-	p	p	p	a	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
κἂν	κἀν	9	c	-	-	-	-	-	-	-	-
τὴν	ὁ	10	l	-	s	-	-	-	f	a	-
τῶν	ὁ	11	l	-	p	-	-	-	m	g	-
ἠδικημένων	ἀδικέω	12	v	-	p	r	p	e	m	g	-
ἐκφύγωσι	ἐκφεύγω	13	v	3	p	a	s	a	-	-	-
κόλασιν	κόλασις	14	n	-	s	-	-	-	f	a	-
δἰ	διά	15	r	-	-	-	-	-	-	-	-
ἀσθένειαν	ἀσθένεια	16	n	-	s	-	-	-	f	a	-
,	,	17	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	18	c	-	-	-	-	-	-	-	-
οὖν	οὖν	19	d	-	-	-	-	-	-	-	-
γε	γε	20	d	-	-	-	-	-	-	-	-
τὴν	ὁ	21	l	-	s	-	-	-	f	a	-
ἐκ	ἐκ	22	r	-	-	-	-	-	-	-	-
θεοῦ	θεός	23	n	-	s	-	-	-	m	g	-
τιμωρίαν	τιμωρία	24	n	-	s	-	-	-	f	a	-
οὐ	οὐ	25	d	-	-	-	-	-	-	-	-
διακρούονται	διακρούω	26	v	3	p	p	i	e	-	-	-
.	.	27	u	-	-	-	-	-	-	-	-

Ἀετὸς	ἀετός	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
κάνθαρος	κάνθαρος	3	n	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἀετὸς	ἀετός	1	n	-	s	-	-	-	m	n	-
λαγωὸν	λαγῶς	2	n	-	s	-	-	-	m	a	-
ἐδίωκεν	διώκω	3	v	3	s	i	i	a	-	-	-
.	.	4	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
ἐρημίᾳ	ἐρημία	4	n	-	s	-	-	-	f	d	-
τῶν	ὁ	5	l	-	p	-	-	-	m	g	-
βοηθησόντων	βοηθέω	6	v	-	p	f	p	a	m	g	-
ὑπάρχων	ὑπάρχω	7	v	-	s	p	p	a	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
ὅν	ὅς	9	p	-	s	-	-	-	m	a	-
μόνον	μόνος	10	a	-	s	-	-	-	m	a	-
ὁ	ὁ	11	l	-	s	-	-	-	m	n	-
καιρὸς	καιρός	12	n	-	s	-	-	-	m	n	-
παρέσχε	παρέχω	13	v	3	s	a	i	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
κάνθαρον	κάνθαρος	15	n	-	s	-	-	-	m	a	-
ἰδών	εἶδον	16	v	-	s	a	p	a	m	n	-
,	,	17	u	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	18	p	-	s	-	-	-	m	a	-
ἱκέτευεν	ἱκετεύω	19	v	3	s	i	i	a	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
παραθαρσύνας	παραθαρσύνω	3	v	-	s	a	p	a	m	n	-
αὐτόν	αὐτός	4	p	-	s	-	-	-	m	a	-
,	,	5	u	-	-	-	-	-	-	-	-
ὡς	ὡς	6	c	-	-	-	-	-	-	-	-
ἐγγὺς	ἐγγύς	7	d	-	-	-	-	-	-	-	-
ἐλθόντα	ἔρχομαι	8	v	-	s	a	p	a	m	a	-
τὸν	ὁ	9	l	-	s	-	-	-	m	a	-
ἀετὸν	ἀετός	10	n	-	s	-	-	-	m	a	-
ἐθεάσατο	θεάω	11	v	3	s	a	i	m	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
παρεκάλει	παρακαλέω	13	v	3	s	i	i	a	-	-	-
μὴ	μὴ	14	d	-	-	-	-	-	-	-	-
