form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
στεφανῶσαι	στεφανόω	31	v	-	-	a	n	a	-	-	-
Δημοσθένην	Δημοσθένης	32	n	-	s	-	-	-	m	a	-
Δημοσθένους	Δημοσθένης	33	n	-	s	-	-	-	m	g	-
Παιανιέα	Παιανιεύς	34	a	-	s	-	-	-	m	a	_
χρυσῷ	χρύσεος	35	a	-	s	-	-	-	m	d	-
στεφάνῳ	στέφανος	36	n	-	s	-	-	-	m	d	-
,	,	37	u	-	-	-	-	-	-	-	-
καὶ	καί	38	c	-	-	-	-	-	-	-	-
ἀναγορεῦσαι	ἀναγορεύω	39	v	-	-	a	n	a	-	-	-
ἐν	ἐν	40	r	-	-	-	-	-	-	-	-
τῷ	ὁ	41	l	-	s	-	-	-	n	d	-
θεάτρῳ	θέατρον	42	n	-	s	-	-	-	n	d	-
Διονυσίοις	Διονύσιον	43	n	-	p	-	-	-	n	d	-
τοῖς	ὁ	44	l	-	p	-	-	-	n	d	-
μεγάλοις	μέγας	45	a	-	p	-	-	-	n	d	-
,	,	46	u	-	-	-	-	-	-	-	-
τραγῳδοῖς	τραγῳδός	47	n	-	p	-	-	-	m	d	-
καινοῖς	καινός	48	a	-	p	-	-	-	m	d	-
,	,	49	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	50	c	-	-	-	-	-	-	-	-
στεφανοῖ	στεφανόω	51	v	3	s	p	o	a	-	-	-
ὁ	ὁ	52	l	-	s	-	-	-	m	n	-
δῆμος	δῆμος	53	n	-	s	-	-	-	m	n	-
Δημοσθένην	Δημοσθένης	54	n	-	s	-	-	-	m	a	-
Δημοσθένους	Δημοσθένης	55	n	-	s	-	-	-	m	g	-
Παιανιέα	Παιανιεύς	56	a	-	s	-	-	-	m	a	_
χρυσῷ	χρύσεος	57	a	-	s	-	-	-	m	d	-
στεφάνῳ	στέφανος	58	n	-	s	-	-	-	m	d	-
ἀρετῆς	ἀρετή	59	n	-	s	-	-	-	f	g	-
ἕνεκα	ἕνεκα	60	r	-	-	-	-	-	-	-	-
καὶ	καί	61	d	-	-	-	-	-	-	-	-
εὐνοίας	εὔνοια	62	n	-	s	-	-	-	f	g	-
ἧς	ὅς	63	p	-	s	-	-	-	f	g	-
ἔχων	ἔχω	64	v	-	s	p	p	a	m	n	-
διατελεῖ	διατελέω	65	v	3	s	p	i	a	-	-	-
εἴς	εἰς	66	r	-	-	-	-	-	-	-	-
τε	τε	67	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	68	l	-	p	-	-	-	m	a	-
Ἕλληνας	Ἕλλην	69	n	-	p	-	-	-	m	a	-
ἅπαντας	ἅπας	70	a	-	p	-	-	-	m	a	-
καὶ	καί	71	c	-	-	-	-	-	-	-	-
τὸν	ὁ	72	l	-	s	-	-	-	m	a	-
δῆμον	δῆμος	73	n	-	s	-	-	-	m	a	-
τὸν	ὁ	74	l	-	s	-	-	-	m	a	-
Ἀθηναίων	Ἀθήναιος	75	n	-	p	-	-	-	m	g	-
καὶ	καί	76	c	-	-	-	-	-	-	-	-
ἀνδραγαθίας	ἀνδραγαθία	77	n	-	s	-	-	-	f	g	-
,	,	78	u	-	-	-	-	-	-	-	-
καὶ	καί	79	c	-	-	-	-	-	-	-	-
διότι	διότι	80	c	-	-	-	-	-	-	-	-
διατελεῖ	διατελέω	81	v	3	s	p	i	a	-	-	-
πράττων	πράσσω	82	v	-	s	p	p	a	m	n	-
καὶ	καί	83	c	-	-	-	-	-	-	-	-
λέγων	λέγω3	84	v	-	s	p	p	a	m	n	-
τὰ	ὁ	85	l	-	p	-	-	-	n	a	-
βέλτιστα	βέλτιστος	86	a	-	p	-	-	-	n	a	-
τῷ	ὁ	87	l	-	s	-	-	-	m	d	-
δήμῳ	δῆμος	88	n	-	s	-	-	-	m	d	-
καὶ	καί	89	c	-	-	-	-	-	-	-	-
πρόθυμός	πρόθυμος	90	a	-	s	-	-	-	m	n	-
ἐστι	εἰμί	91	v	3	s	p	i	a	-	-	-
ποιεῖν	ποιέω	92	v	-	-	p	n	a	-	-	-
ὅ	ὅς	93	p	-	s	-	-	-	n	a	-
τι	τις	94	a	-	s	-	-	-	n	a	_
ἂν	ἄν1	95	d	-	-	-	-	-	-	-	-
δύνηται	δύναμαι	96	v	3	s	p	s	e	-	-	-
ἀγαθόν	ἀγαθός	97	a	-	s	-	-	-	n	a	-
,	,	98	u	-	-	-	-	-	-	-	-
πάντα	πᾶς	99	a	-	p	-	-	-	n	a	-
ταῦτα	οὗτος	100	p	-	p	-	-	-	n	a	-
ψευδῆ	ψευδής	101	a	-	p	-	-	-	n	a	-
γράψας	γράφω	102	v	-	s	a	p	a	m	n	-
καὶ	καί	103	c	-	-	-	-	-	-	-	-
παράνομα	παράνομος	104	a	-	p	-	-	-	n	a	-
,	,	105	u	-	-	-	-	-	-	-	-
τῶν	ὁ	106	l	-	p	-	-	-	m	g	-
νόμων	νόμος	107	n	-	p	-	-	-	m	g	-
οὐκ	οὐ	108	d	-	-	-	-	-	-	-	-
ἐώντων	ἐάω	109	v	-	p	p	p	a	m	g	-
πρῶτον	πρῶτος	110	a	-	s	-	-	-	n	a	-
μὲν	μέν	111	d	-	-	-	-	-	-	-	-
ψευδεῖς	ψευδής	112	a	-	p	-	-	-	m	a	-
γραφὰς	γραφή	113	n	-	p	-	-	-	f	a	-
εἰς	εἰς	114	r	-	-	-	-	-	-	-	-
τὰ	ὁ	115	l	-	p	-	-	-	n	a	-
δημόσια	δημόσιος	116	a	-	p	-	-	-	n	a	-
γράμματα	γράμμα	117	n	-	p	-	-	-	n	a	-
καταβάλλεσθαι	καταβάλλω	118	v	-	-	p	n	e	-	-	-
,	,	119	u	-	-	-	-	-	-	-	-
εἶτα	εἶτα	120	d	-	-	-	-	-	-	-	-
τὸν	ὁ	121	l	-	s	-	-	-	m	a	-
ὑπεύθυνον	ὑπεύθυνος	122	a	-	s	-	-	-	m	a	-
στεφανοῦν	στεφανόω	123	v	-	-	p	n	a	-	-	-
(	(	124	u	-	-	-	-	-	-	-	-
ἔστι	εἰμί	125	v	3	s	p	i	a	-	-	-
δὲ	δέ	126	d	-	-	-	-	-	-	-	-
Δημοσθένης	Δημοσθένης	127	n	-	p	-	-	-	m	a	-
τειχοποιὸς	τειχοποιός	128	a	-	s	-	-	-	m	n	-
καὶ	καί	129	c	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	130	r	-	-	-	-	-	-	-	-
τῷ	ὁ	131	l	-	s	-	-	-	n	d	-
θεωρικῷ	θεωρικός	132	a	-	s	-	-	-	n	d	-
τεταγμένος	τάσσω	133	v	-	s	r	p	e	m	n	-
)	)	134	u	-	-	-	-	-	-	-	-
,	,	135	u	-	-	-	-	-	-	-	-
ἔτι	ἔτι	136	d	-	-	-	-	-	-	-	-
δὲ	δέ	137	c	-	-	-	-	-	-	-	-
μὴ	μή	138	d	-	-	-	-	-	-	-	-
ἀναγορεύειν	ἀναγορεύω	139	v	-	-	p	n	a	-	-	-
τὸν	ὁ	140	l	-	s	-	-	-	m	a	-
στέφανον	στέφανος	141	n	-	s	-	-	-	m	a	-
ἐν	ἐν	142	r	-	-	-	-	-	-	-	-
τῷ	ὁ	143	l	-	s	-	-	-	n	d	-
θεάτρῳ	θέατρον	144	n	-	s	-	-	-	n	d	-
Διονυσίοις	Διονύσιον	145	n	-	p	-	-	-	n	d	-
τραγῳδῶν	τραγῳδέω	146	v	-	s	p	p	a	m	n	-
τῇ	ὁ	147	l	-	s	-	-	-	f	d	-
καινῇ	καινός	148	a	-	s	-	-	-	f	d	-
,	,	149	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	150	c	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	151	c	-	-	-	-	-	-	-	-
μὲν	μέν	152	d	-	-	-	-	-	-	-	-
ἡ	ὁ	153	l	-	s	-	-	-	f	n	-
βουλὴ	βουλή	154	n	-	s	-	-	-	f	n	-
στεφανοῖ	στεφανόω	155	v	3	s	p	s	a	-	-	-
,	,	156	u	-	-	-	-	-	-	-	-
ἐν	ἐν	157	r	-	-	-	-	-	-	-	-
τῷ	ὁ	158	l	-	s	-	-	-	n	d	-
βουλευτηρίῳ	βουλευτήριον	159	n	-	s	-	-	-	n	d	-
ἀνειπεῖν	ἀνειπεῖν	160	v	-	-	a	n	a	-	-	-
,	,	161	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	162	c	-	-	-	-	-	-	-	-
δὲ	δέ	163	c	-	-	-	-	-	-	-	-
ἡ	ὁ	164	l	-	s	-	-	-	f	n	-
πόλις	πόλις	165	n	-	s	-	-	-	f	n	-
,	,	166	u	-	-	-	-	-	-	-	-
ἐν	ἐν	167	r	-	-	-	-	-	-	-	-
πυκνὶ	πνύξ	168	n	-	s	-	-	-	m	d	-
τῇ	ὁ	169	l	-	s	-	-	-	f	d	-
ἐκκλησίᾳ	ἐκκλησία	170	n	-	s	-	-	-	f	d	-
.	.	171	u	-	-	-	-	-	-	-	-

τίμημα	τίμημα	1	n	-	s	-	-	-	n	n	-
τάλαντα	τάλαντον	2	n	-	p	-	-	-	n	n	-
πεντήκοντα	πεντήκοντα	3	a	-	_	-	-	-	_	_	_
.	.	4	u	-	-	-	-	-	-	-	-

κλήτορες	κλήτωρ	1	n	-	p	-	-	-	m	n	-
Κηφισοφῶν	Κηφισοφῶν	2	n	-	s	-	-	-	m	n	-
Κηφισοφῶντος	Κηφισοφῶν	3	n	-	s	-	-	-	m	g	-
Ῥαμνούσιος	Ῥαμνούσιος	4	a	-	s	-	-	-	m	n	-
,	,	5	u	-	-	-	-	-	-	-	-
Κλέων	Κλέων	6	n	-	s	-	-	-	m	n	-
Κλέωνος	Κλέων	7	n	-	s	-	-	-	m	g	-
Κοθωκίδης	Κοθωκίδης	8	a	-	s	-	-	-	m	n	_
.	.	9	u	-	-	-	-	-	-	-	-

ἃ	ὅς	1	p	-	p	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
διώκει	διώκω	3	v	3	s	p	i	a	-	-	-
τοῦ	ὁ	4	l	-	s	-	-	-	n	g	-
ψηφίσματος	ψήφισμα	5	n	-	s	-	-	-	n	g	-
,	,	6	u	-	-	-	-	-	-	-	-
ὦ	ὦ	7	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	8	n	-	p	-	-	-	m	v	-
Ἀθηναῖοι	Ἀθηναῖος	9	a	-	p	-	-	-	m	v	-
,	,	10	u	-	-	-	-	-	-	-	-
ταῦτ᾽	οὗτος	11	p	-	p	-	-	-	n	n	-
ἐστίν	εἰμί	12	v	3	s	p	i	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	1	s	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἀπ᾽	ἀπό	3	r	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	4	a	-	p	-	-	-	n	g	_
τούτων	οὗτος	5	p	-	p	-	-	-	n	g	-
πρῶτον	πρῶτος	6	a	-	s	-	-	-	n	a	-
οἶμαι	οἴομαι	7	v	1	s	p	i	e	-	-	-
δῆλον	δῆλος	8	a	-	s	-	-	-	n	a	-
ὑμῖν	σύ	9	p	-	p	-	-	-	m	d	-
ποιήσειν	ποιέω	10	v	-	-	f	n	a	-	-	-
ὅτι	ὅτι2	11	c	-	-	-	-	-	-	-	-
πάντα	πᾶς	12	a	-	p	-	-	-	n	a	-
δικαίως	δίκαιος	13	d	-	-	-	-	-	-	-	-
ἀπολογήσομαι	ἀπολογέομαι	14	v	1	s	f	i	e	-	-	-
:	:	15	u	-	-	-	-	-	-	-	-

τὴν	ὁ	1	l	-	s	-	-	-	f	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
αὐτὴν	αὐτός	3	a	-	s	-	-	-	f	a	_
τούτῳ	οὗτος	4	p	-	s	-	-	-	m	d	-
ποιησάμενος	ποιέω	5	v	-	s	a	p	m	m	n	-
τῶν	ὁ	6	l	-	p	-	-	-	n	g	-
γεγραμμένων	γράφω	7	v	-	p	r	p	e	n	g	-
τάξιν	τάξις	8	n	-	s	-	-	-	f	a	-
περὶ	περί	9	r	-	-	-	-	-	-	-	-
πάντων	πᾶς	10	a	-	p	-	-	-	n	g	-
ἐρῶ	ἐρέω	11	v	1	s	f	i	a	-	-	-
καθ᾽	κατά	12	r	-	-	-	-	-	-	-	-
ἕκαστον	ἕκαστος	13	a	-	s	-	-	-	n	a	-
ἐφεξῆς	ἐφεξῆς	14	d	-	-	-	-	-	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	16	p	-	s	-	-	-	n	a	-
ἑκὼν	ἑκών	17	a	-	s	-	-	-	m	n	-
παραλείψω	παραλείπω	18	v	1	s	f	i	a	-	-	-
.	.	19	u	-	-	-	-	-	-	-	-

τοῦ	ὁ	1	l	-	s	-	-	-	n	g	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
γράψαι	γράφω	4	v	-	-	a	n	a	-	-	-
πράττοντα	πράσσω	5	v	-	s	p	p	a	m	a	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
λέγοντα	λέγω3	7	v	-	s	p	p	a	m	a	-
τὰ	ὁ	8	l	-	p	-	-	-	n	a	-
βέλτιστά	βέλτιστος	9	a	-	p	-	-	-	n	a	-
με	ἐγώ	10	p	1	s	-	-	-	m	a	-
τῷ	ὁ	11	l	-	s	-	-	-	m	d	-
δήμῳ	δῆμος	12	n	-	s	-	-	-	m	d	-
διατελεῖν	διατελέω	13	v	-	-	p	n	a	-	-	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
πρόθυμον	πρόθυμος	15	a	-	s	-	-	-	m	a	-
εἶναι	εἰμί	16	v	-	-	p	n	a	-	-	-
ποιεῖν	ποιέω	17	v	-	-	p	n	a	-	-	-
ὅ	ὅς	18	p	-	s	-	-	-	n	a	-
τι	τις	19	a	-	s	-	-	-	n	a	_
ἂν	ἄν1	20	d	-	-	-	-	-	-	-	-
δύνωμαι	δύναμαι	21	v	1	s	p	s	e	-	-	-
ἀγαθόν	ἀγαθός	22	a	-	s	-	-	-	n	a	-
,	,	23	u	-	-	-	-	-	-	-	-
καὶ	καί	24	c	-	-	-	-	-	-	-	-
ἐπαινεῖν	ἐπαινέω	25	v	-	-	p	n	a	-	-	-
ἐπὶ	ἐπί	26	r	-	-	-	-	-	-	-	-
τούτοις	οὗτος	27	p	-	p	-	-	-	n	d	-
,	,	28	u	-	-	-	-	-	-	-	-
ἐν	ἐν	29	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	30	l	-	p	-	-	-	n	d	-
πεπολιτευμένοις	πολιτεύω	31	v	-	p	r	p	e	n	d	-
τὴν	ὁ	32	l	-	s	-	-	-	f	a	-
κρίσιν	κρίσις	33	n	-	s	-	-	-	f	a	-
εἶναι	εἰμί	34	v	-	-	p	n	a	-	-	-
νομίζω	νομίζω	35	v	1	s	p	i	a	-	-	-
:	:	36	u	-	-	-	-	-	-	-	-

ἀπὸ	ἀπό	1	r	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
τούτων	οὗτος	3	p	-	p	-	-	-	n	g	-
